DXEX v5
C:\Data\LDA\Skin_Friction_2017\Charlie_Z\20170815_CharlieZ.lda
16:33:55
1;400.0000 mm;0.0000 mm;-0.5000 mm
Region1
"X [mm]"	"Y [mm]"	"Z [mm]"	"Date_Time"	"Count{1}"	"Data Rate{1} [#/s]"	"LDA1-Mean [m/s]"	"LDA4-Mean [m/s]"	
400.0000	0.0000	-0.5000	16:33:55	464	1.70	0.08290	0.00012
400.0000	0.0000	-0.8000	16:38:59	15956	53.20	0.20413	0.00205
400.0000	0.0000	-1.0000	16:44:02	18364	61.22	0.24047	0.00092
400.0000	0.0000	-5.0000	16:49:06	22899	76.34	0.36870	-0.00260
400.0000	0.0000	-20.0000	16:54:10	24765	82.55	0.44310	-0.00345
400.0000	0.0000	-50.0000	16:59:16	20589	68.64	0.44634	-0.00495
400.0000	0.0000	-90.0000	17:04:23	23624	78.75	0.44100	-0.00573
0.0000	0.0000	0.0000	17:10:22	147	0.49	0.37937	0.00325
